project_id	submitter_id	sample_name_list	sample_type_list	preservation_method_list	data_category	data_type	caller	call_format	experimental_strategy	filepath
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-NB1-A	Blood Derived Normal	Frozen	Simple Nucleotide Variation	Raw Simple Germline Mutation	GATK(dinglab)	VCF	WXS	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/CTSP-ACY0-NB1-A.raw_germline.vcf.gz
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A	Primary Tumor	Frozen	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/205061410067_R03C01_Grn.idat
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A	Primary Tumor	Frozen	DNA Methylation	Raw Intensities	undefined	undefined	Methylation Array	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/205061410067_R03C01_Red.idat
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A	Primary Tumor	Frozen	Structural Variation	Transcript Fusion	Arriba	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/c2b24cca-fd9f-41ed-9a9b-ad006275d258.arriba.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A	Primary Tumor	Frozen	Structural Variation	Transcript Fusion	STAR-Fusion	BEDPE	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/c0c321dc-9fbf-470b-b8dd-7ea8fd72eeb0.star_fusion.rna_fusion.bedpe
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	STAR	TXT/TSV	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/e0d3ba03-13e9-4253-8da6-5f481746e66e.rna_seq.star_gene_counts.tsv.gz
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/132d0898-133f-42be-8d16-bc9a68ab3a33.FPKM-UQ.txt.gz
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/132d0898-133f-42be-8d16-bc9a68ab3a33.FPKM.txt.gz
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Gene Expression Quantification	undefined	undefined	RNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/132d0898-133f-42be-8d16-bc9a68ab3a33.htseq_counts.txt.gz
CTSP-DLBCL1	CTSP-ACY0	CTSP-ACY0-TTP1-A	Primary Tumor	Frozen	Transcriptome Profiling	Isoform Expression Quantification	undefined	TXT	miRNA-Seq	/storage1/fs1/dinglab/Active/Projects/CTSP-DLBCL/Results_by_case/CTSP-ACY0/9d228771-c065-4929-9959-fd5c408bd802.mirnaseq.isoforms.quantification.txt
